Airport,Runway,Width,Length,Aspect Ratio,Yaw Offset
YBBN,01,43.601725570114986,3501.9525663734944,80.3168342670769,27.639012128735317
YBBN,19,43.95468801818668,3501.964641125271,79.67215327922017,-153.79648712368925
CYVR,26R,59.782857710059496,2809.5904565211035,46.99659006177521,-80.10049287813939
CYVR,08L,58.97122847799075,2809.504031501632,47.64194513177211,99.88745832162584
CYYZ,23,60.69744118592908,3198.5131506685634,52.69601301430224,-133.59783294234066
CYYZ,05,60.39795797050714,3199.5346203900563,52.974218465339796,46.38722031459082
KIAH,26R,44.97070140418707,2741.540468337393,60.962813181342504,-90.03766530900441
KIAH,08L,44.44399993641739,2741.2892083334145,61.679624071981955,89.95920787659429
KJFK,4R,60.199932298059444,2558.781804016717,42.50472893138453,30.665566090260597
KJFK,22L,60.19168344391172,2559.1695035205216,42.51699499159592,-149.32377851691822
KMIA,9,44.24988950027111,3472.9787381243573,78.48559120363632,87.36191046427837
KMIA,27,44.692455306496235,3472.97153807498,77.70822869895377,-92.63037547578335
KSFO,28L,60.26842696825684,3377.0405692634795,56.03332854600892,-62.086197492352824
KSFO,10R,60.09579976852151,3377.690199830636,56.2050960772784,117.8962889875653
MDSD,35,59.925240754130826,3349.094033316853,55.887869471529655,-19.21452493886767
MDSD,17,60.171278107531265,3349.572253244151,55.66729440677953,160.77807509015793
RJAA,34R,59.06080637868047,2499.388117404283,42.31889590837863,-30.38133765290638
RJAA,16L,59.061631521708456,2498.6752846611403,42.30623537283655,149.61061968146737
RJTT,22,59.029161561745674,2499.419783611451,42.34211900497703,-145.07893292474967
RJTT,04,58.484028673712295,2499.0801601787166,42.73098513991421,34.92401623026109
WSSS,20R,59.5370084189077,3260.224577747706,54.75963042698543,-157.13078688418057
WSSS,02L,59.41821284100593,3261.062856504346,54.88322015390218,22.87092234077977
FMEP,15,44.234022687646245,2014.6465064769336,45.54517957146113,129.14674123738985
FMEP,33,44.20797513788895,2015.5268193205002,45.59192799565864,-50.85773698935316
VQPR,33,28.677137424718868,1986.860690750358,69.28378733637972,-29.426302732485738
VQPR,15,30.534624237388012,1987.7988411057736,65.09982980801907,150.51637022816033
DIAP,03,44.076605688751656,3000.4059676609477,68.07252783593204,22.33704334229276
DIAP,21,45.26184092352829,2999.938357360531,66.27963635922472,-157.68449924619932
KMSY,11,44.76158720617261,2986.0467060786436,66.71002733493036,105.5408547113824
KMSY,29,44.58586696000515,2985.6743531116235,66.96459117392205,-74.44090959390661
KMSY,2,45.05483017323914,2132.3156264665017,47.32712604325865,15.405380655213946
KMSY,20,45.406970933954916,2132.0016012145798,46.9531782755473,-164.60090229201805
SRLI,32,29.052163456482816,2398.406132760023,82.55516448379451,-44.92518016092663
SRLI,14,29.865996486697846,2398.819374623519,80.31941528192237,135.0594011196706
VDPP,23,44.04045435239485,2850.8639336312785,64.73284564277554,-135.31317563944162
VDPP,5,43.476394423060654,2851.761333579471,65.59332648033126,46.441824573388374
RPMD,5,43.93684560466288,2999.5706920917564,68.27005104284095,49.07904425693573
RPMD,23,44.21264916854091,2999.922553005741,67.85213303029819,-130.92367082891903
VOTV,32,44.02981744665199,2832.427207883785,64.329751339888,-43.96005177003781
VOTV,14,43.87608233503113,2832.5814848921777,64.55866919163415,136.04046304867109
YMLT,32L,45.03446087237324,1980.2156602351663,43.9711194910728,-32.61799290117375
YMLT,14R,45.13578130905423,1980.3914302624453,43.87630772805918,147.3872927386081
OMAD,31,44.39358732889476,2223.0436761898245,50.07578368740876,-51.84647768434655
OMAD,13,44.535100641748606,2222.5228695624096,49.90497018163122,128.14292112254907
HTDA,23,43.50914050654405,3007.4669133108346,69.12264591525297,-135.17588900807655
HTDA,5,43.19786149054783,3008.0908668744137,69.63518014734635,44.82048155103672
FTTJ,5,42.92586715570843,2799.3550359894,65.21370962257036,45.68499918497707
FTTJ,23,39.810514324470624,2799.3127857418567,70.31591611518523,-134.2472852278829
LOWL,26,59.59529934098454,2600.5823957695065,43.63737449978792,-92.9595975131781
LOWL,8,59.12506993851864,2600.77908368085,43.98775487936466,87.02466428999662
LGSM,27,43.8669720022889,1974.7033641287885,45.01572080301673,-85.68496907486542
LGSM,9,44.18626633987327,1976.2898816594322,44.726337963432925,94.31005029708223
DAAS,27,44.803212648553796,2896.132029361471,64.64116875009309,-93.19404553594086
DAAS,9,45.956402414975386,2896.372605870279,63.0243546854848,86.80990489307607
SEQM,36,44.191647574432764,4097.196660187953,92.7142771331839,-2.445849451738354
SEQM,18,44.626927305688966,4097.014789480473,91.80589022892894,177.54811525833213
